rock_char,rock_char_code
"augite plagioclase-phyric","ap"
"bimodal","bm"
"flow","f"
"flow with megacryst","fx"
"hyaloclastite","h"
"hyaloclastite with megacryst","hx"
"leuco","l"
"pillow","p"
"phyric","ph"
"porphyritic","po"
"pillow with megacryst","px"
"schistose","s"
"transitional","tr"
"volcaniclastic","vc"
"volcaniclastic with augite","vca"
"volcaniclastic with flow","vcf"
"volcaniclastic with megacrystic","vcx"
"megacrystic","x"
