strat_unit,color_rgb
?dr,255:222:237
?g,255:222:237
?gr,255:222:237
?gs,219:204:247
?mc,219:204:247
?ml,219:204:247
?mm,219:204:247
?og,255:222:237
?qd,255:222:237
?qm,255:222:237
?to,255:222:237
CCCTHvm,177:165:231
CJBRm,215:176:217
CJBRsv,197:159:215
CJBRus,164:89:232
CKSC,153:173:172
CmA,231:124:114
CmAlm,231:124:114
CmAqz,231:124:114
CmAs,231:124:114
CmCD,160:124:120
Cmcg,232:174:151
CmDBI,171:125:0
CmDEB,204:216:145
CmDEBlm,204:216:145
CmDEBmc,204:216:145
CmDEBqz,204:216:145
CmDLB,128:181:213
CmDLI,128:181:213
CmDLJ,128:181:213
CmDLL,128:181:213
CmDlm,232:174:151
CmDLT,128:181:213
CmGL,232:174:151
CmGlm,171:125:0
CmGs,171:125:0
CmGsc,171:125:0
CmGsf,171:125:0
CmL,231:124:114
Cmlm,232:174:151
CmMB,128:181:213
CmMRE,82:130:206
CmMsf,153:151:145
CmN,232:174:151
CmOHt,255:140:181
CmOK,212:191:204
CmOKlc,212:191:204
CmOKlm,212:191:204
CmOlc,232:174:151
CmOM,232:174:151
CmOms,212:191:204
CmORz,128:181:213
CmOs,232:174:151
Cmqz,232:174:151
Cms,232:174:151
Cmsf,232:174:151
Cmst,232:174:151
CPA,153:189:218
CPAS,128:206:201
CPCgs,138:43:226
CPch,153:216:216
CPdr,212:135:181
CPF,128:206:201
CPFLsv,203:205:200
CPFUvb,203:205:200
CPH,153:189:218
CPKa,153:216:216
CPKi,128:206:201
CPKo,181:135:250
CPlc,153:216:216
CPm,181:135:250
CPMR,153:189:218
CPMRum,168:0:176
CPog,212:135:181
CPSE,153:189:218
CPSF,153:216:216
CPSFK,153:216:216
CPSNlm,153:189:218
CPSNva,153:189:218
CPSsf,153:189:218
CPus,168:0:176
CScg,153:189:218
CSlm,153:189:218
CSsc,153:189:218
CSt,153:216:216
CSvc,153:189:218
CSvf,153:189:218
CTrBRbs,153:151:145
CTrCC,159:166:163
CTrKcg,153:173:172
CTrKsf,153:173:172
Czfp,255:194:191
Czgr,255:194:191
DCBH,233:199:226
DCEBFvd,204:216:145
DCEBSKvf,204:216:145
DCEBSst,204:216:145
DCog,235:173:196
DCqd,235:173:196
DCQLgr,235:173:196
DCqm,235:173:196
Ddo,128:206:201
DEBD,204:216:145
DEBdr,252:199:219
DEBog,252:199:219
DEBpg,204:216:145
DEBSk,204:216:145
DEBus,168:0:176
DEBW,204:216:145
DETpg,219:204:247
DFSA,203:189:220
di,255:222:237
DIsy,252:199:219
DJgd,252:199:219
DJgs,153:215:190
DJsf,153:215:190
Dlc,128:206:201
DMBE,143:196:212
DMBmd,143:196:212
DMBsf,143:196:212
DMCcg1,203:189:220
DMCcg2,252:199:219
DMcg,219:204:247
DMch,103:179:159
DMCmb,252:199:219
DMCmc,203:189:220
DMCmr,252:199:219
DMCms,233:199:226
DMEA,153:151:145
DMEBF,204:216:145
DMEBR,204:216:145
DMEcg,153:151:145
DMEG,153:151:145
DMEmd,153:151:145
DMEmv,255:222:237
DMEsf,153:151:145
DMF,233:199:226
DMQ,235:173:196
DMR,235:173:196
DMS,153:189:218
DMSPd,235:173:196
DMSPgd,252:199:219
DMWgs,181:135:250
DMWml,181:135:250
DMWpg,181:135:250
DMWus,168:0:176
Dog,252:199:219
DPAgs,179:227:238
DPAls,179:227:238
DPAs,179:227:238
DPAsf,179:227:238
DPBa,103:179:159
DPBC,104:159:202
DPBCG,104:159:202
DPC,104:159:202
DPFL,203:205:200
DPHlm,153:189:218
DPHRs,153:189:218
DPHsf,153:189:218
DPK,128:206:201
DPRdr,235:173:196
DPRgd,235:173:196
DPRum,168:0:176
DPSlm,153:189:218
DPSM,196:204:207
DPSMUec,212:184:255
DPSMUgb,235:173:196
DPSMUum,168:0:176
DPSs,153:189:218
DPSsv,153:189:218
DPv,103:179:159
Ds,128:206:201
DSlm,153:189:218
DSm,219:204:247
DSmy,219:204:247
DSsf,153:189:218
DSv,153:189:218
DSvb,153:189:218
Dsy,252:199:219
DTrBR,219:204:247
DTrBRgs,219:204:247
DTrBRlm,219:204:247
DTrBRvb,219:204:247
DTrHlm,153:189:218
DTrHNsv,153:189:218
DTrHsf,153:189:218
DTrHvb,153:189:218
DTrT,219:204:247
DTrTma,219:204:247
Dvb,104:159:202
EA,255:194:191
EAqm,255:194:191
EBB,255:194:191
EBdr,255:194:191
EBfp,255:194:191
EBgd,255:194:191
EBo,255:194:191
EBqd,255:194:191
EBqp,255:194:191
ECg,235:173:196
ECgd,255:194:191
ECH,255:194:191
ECsy,255:194:191
EDdr,252:199:219
EDgd,252:199:219
Edi,255:194:191
EDOCPmp,252:199:219
EDqd,252:199:219
Edr,255:194:191
EEBvb,255:179:0
EEG,255:179:0
EEv,255:179:0
EEva,255:179:0
EEvb,255:179:0
EEvf,255:179:0
EEvl,255:179:0
EFLgd,255:194:191
EFLmi,255:194:191
Efp,255:194:191
Eg,255:194:191
Egb,255:194:191
Egd,255:194:191
EGo,255:194:191
Egr,255:194:191
Ei,255:194:191
EJAC,255:138:99
EJAIgd,255:138:99
EJAIqm,255:138:99
EJBdb.po,145:255:180
EJBLdb,145:255:180
EJCGog,255:138:99
EJCM,255:138:99
EJCo,255:138:99
EJdg,255:138:99
EJdr,255:138:99
EJE,255:138:99
EJEK,255:138:99
EJETLm,230:166:255
EJF,255:138:99
EJfp,255:138:99
EJg,255:138:99
EJgb,255:138:99
EJgd,255:138:99
EJGdr,255:138:99
EJgr,255:138:99
EJHCsy,255:138:99
